code,area,cumDeaths,cumVac,newCases,newDeaths,date,Day,Month,Year
E12000007,London,,,3652,,2021-11-14,14,11,2021
E12000007,London,16894,60.1,4088,5,2021-11-13,13,11,2021
E12000007,London,16889,60,3590,2,2021-11-12,12,11,2021
E12000007,London,16887,60,4136,8,2021-11-11,11,11,2021
E12000007,London,16879,59.9,3471,11,2021-11-10,10,11,2021
E12000007,London,16868,59.9,2845,6,2021-11-09,9,11,2021
E12000007,London,16862,59.8,2735,15,2021-11-08,8,11,2021
E12000007,London,16847,59.8,2736,10,2021-11-07,7,11,2021
E12000007,London,16837,59.8,2950,13,2021-11-06,6,11,2021
E12000007,London,16824,59.7,2993,11,2021-11-05,5,11,2021
E12000007,London,16813,59.7,3115,12,2021-11-04,4,11,2021
E12000007,London,16801,59.6,3720,10,2021-11-03,3,11,2021
E12000007,London,16791,59.6,2935,14,2021-11-02,2,11,2021
E12000007,London,16777,59.6,3322,11,2021-11-01,1,11,2021
E12000007,London,16766,59.5,3014,12,2021-10-31,31,10,2021
E12000007,London,16754,59.5,3555,10,2021-10-30,30,10,2021
E12000007,London,16744,59.4,3615,9,2021-10-29,29,10,2021
E12000007,London,16735,59.4,3473,11,2021-10-28,28,10,2021
E12000007,London,16724,59.4,3801,17,2021-10-27,27,10,2021
E12000007,London,16707,59.3,3225,9,2021-10-26,26,10,2021
E12000007,London,16698,59.3,3118,12,2021-10-25,25,10,2021
E12000007,London,16686,59.2,3279,9,2021-10-24,24,10,2021
E12000007,London,16677,59.2,4435,7,2021-10-23,23,10,2021
E12000007,London,16670,59.1,3928,12,2021-10-22,22,10,2021
E12000007,London,16658,59.1,4342,9,2021-10-21,21,10,2021
E12000007,London,16649,59,3648,7,2021-10-20,20,10,2021
E12000007,London,16642,59,3317,9,2021-10-19,19,10,2021
E12000007,London,16633,59,3806,10,2021-10-18,18,10,2021
E12000007,London,16623,58.9,3448,12,2021-10-17,17,10,2021
E12000007,London,16611,58.9,3485,7,2021-10-16,16,10,2021
E12000007,London,16604,58.8,3301,5,2021-10-15,15,10,2021
E12000007,London,16599,58.8,2947,12,2021-10-14,14,10,2021
E12000007,London,16587,58.7,3271,6,2021-10-13,13,10,2021
E12000007,London,16581,58.7,2748,4,2021-10-12,12,10,2021
E12000007,London,16577,58.6,3050,9,2021-10-11,11,10,2021
E12000007,London,16568,58.6,2855,8,2021-10-10,10,10,2021
E12000007,London,16560,58.5,2589,11,2021-10-09,9,10,2021
E12000007,London,16549,58.5,2942,9,2021-10-08,8,10,2021
E12000007,London,16540,58.4,3077,6,2021-10-07,7,10,2021
E12000007,London,16534,58.4,2890,10,2021-10-06,6,10,2021
E12000007,London,16524,58.3,3135,11,2021-10-05,5,10,2021
E12000007,London,16513,58.3,2665,9,2021-10-04,4,10,2021
E12000007,London,16504,58.2,2274,6,2021-10-03,3,10,2021
E12000007,London,16498,58.2,2344,12,2021-10-02,2,10,2021
E12000007,London,16486,58.1,2195,16,2021-10-01,1,10,2021
E12000007,London,16470,58,2439,13,2021-09-30,30,9,2021
E12000007,London,16457,58,3072,13,2021-09-29,29,9,2021
E12000007,London,16444,57.9,2831,13,2021-09-28,28,9,2021
E12000007,London,16431,57.9,2960,16,2021-09-27,27,9,2021
E12000007,London,16415,57.8,2260,6,2021-09-26,26,9,2021
E12000007,London,16409,57.8,3074,10,2021-09-25,25,9,2021
E12000007,London,16399,57.7,2783,13,2021-09-24,24,9,2021
E12000007,London,16386,57.6,2494,14,2021-09-23,23,9,2021
E12000007,London,16372,57.5,2593,11,2021-09-22,22,9,2021
E12000007,London,16361,57.4,2450,8,2021-09-21,21,9,2021
E12000007,London,16353,57.4,2647,7,2021-09-20,20,9,2021
E12000007,London,16346,57.3,2402,9,2021-09-19,19,9,2021
E12000007,London,16337,57.2,2179,11,2021-09-18,18,9,2021
E12000007,London,16326,57.1,2597,8,2021-09-17,17,9,2021
E12000007,London,16318,57,2620,10,2021-09-16,16,9,2021
E12000007,London,16308,56.9,2588,11,2021-09-15,15,9,2021
E12000007,London,16297,56.8,2073,12,2021-09-14,14,9,2021
E12000007,London,16285,56.7,2673,4,2021-09-13,13,9,2021
E12000007,London,16281,56.6,2239,8,2021-09-12,12,9,2021
E12000007,London,16273,56.5,2857,8,2021-09-11,11,9,2021
E12000007,London,16265,56.3,3025,10,2021-09-10,10,9,2021
E12000007,London,16255,56.2,3439,16,2021-09-09,9,9,2021
E12000007,London,16239,56.1,3536,13,2021-09-08,8,9,2021
E12000007,London,16226,55.9,2972,11,2021-09-07,7,9,2021
E12000007,London,16215,55.8,2853,16,2021-09-06,6,9,2021
E12000007,London,16199,55.6,3641,9,2021-09-05,5,9,2021
E12000007,London,16190,55.5,3593,8,2021-09-04,4,9,2021
E12000007,London,16182,55.3,3530,21,2021-09-03,3,9,2021
E12000007,London,16161,55.2,3377,12,2021-09-02,2,9,2021
E12000007,London,16149,55,2834,11,2021-09-01,1,9,2021
E12000007,London,16138,54.8,2409,12,2021-08-31,31,8,2021
E12000007,London,16126,54.6,2751,8,2021-08-30,30,8,2021
E12000007,London,16118,54.5,2517,7,2021-08-29,29,8,2021
E12000007,London,16111,54.3,3272,14,2021-08-28,28,8,2021
E12000007,London,16097,54.1,3355,11,2021-08-27,27,8,2021
E12000007,London,16086,53.9,3472,13,2021-08-26,26,8,2021
E12000007,London,16073,53.6,3544,10,2021-08-25,25,8,2021
E12000007,London,16063,53.4,2782,8,2021-08-24,24,8,2021
E12000007,London,16055,53.2,2754,15,2021-08-23,23,8,2021
E12000007,London,16040,52.9,2977,13,2021-08-22,22,8,2021
E12000007,London,16027,52.7,3424,13,2021-08-21,21,8,2021
E12000007,London,16014,52.4,4093,16,2021-08-20,20,8,2021
E12000007,London,15998,52.1,3272,13,2021-08-19,19,8,2021
E12000007,London,15985,51.8,3489,10,2021-08-18,18,8,2021
E12000007,London,15975,51.6,3032,12,2021-08-17,17,8,2021
E12000007,London,15963,51.3,3166,10,2021-08-16,16,8,2021
E12000007,London,15953,51,3157,13,2021-08-15,15,8,2021
E12000007,London,15940,50.8,3870,12,2021-08-14,14,8,2021
E12000007,London,15928,50.4,4249,7,2021-08-13,13,8,2021
E12000007,London,15921,50.1,4005,17,2021-08-12,12,8,2021
E12000007,London,15904,49.8,3736,12,2021-08-11,11,8,2021
E12000007,London,15892,49.5,2844,5,2021-08-10,10,8,2021
E12000007,London,15887,49.3,2985,8,2021-08-09,9,8,2021
E12000007,London,15879,49,3662,7,2021-08-08,8,8,2021
E12000007,London,15872,48.8,3898,8,2021-08-07,7,8,2021
E12000007,London,15864,48.4,4409,8,2021-08-06,6,8,2021
E12000007,London,15856,48.1,3768,15,2021-08-05,5,8,2021
E12000007,London,15841,47.8,3876,13,2021-08-04,4,8,2021
E12000007,London,15828,47.6,2978,6,2021-08-03,3,8,2021
E12000007,London,15822,47.3,2719,9,2021-08-02,2,8,2021
E12000007,London,15813,47.1,3121,9,2021-08-01,1,8,2021
E12000007,London,15804,46.9,3686,8,2021-07-31,31,7,2021
E12000007,London,15796,46.5,3753,12,2021-07-30,30,7,2021
E12000007,London,15784,46.2,4333,10,2021-07-29,29,7,2021
E12000007,London,15774,45.9,3340,11,2021-07-28,28,7,2021
E12000007,London,15763,45.6,3227,3,2021-07-27,27,7,2021
E12000007,London,15760,45.3,3056,8,2021-07-26,26,7,2021
E12000007,London,15752,45.1,3926,5,2021-07-25,25,7,2021
E12000007,London,15747,44.8,4557,5,2021-07-24,24,7,2021
E12000007,London,15742,44.4,5187,10,2021-07-23,23,7,2021
E12000007,London,15732,44.1,4463,6,2021-07-22,22,7,2021
E12000007,London,15726,43.7,5763,8,2021-07-21,21,7,2021
E12000007,London,15718,43.4,7086,8,2021-07-20,20,7,2021
E12000007,London,15710,43.2,3940,6,2021-07-19,19,7,2021
E12000007,London,15704,42.9,5451,7,2021-07-18,18,7,2021
E12000007,London,15697,42.7,6592,3,2021-07-17,17,7,2021
